pivot,derivation,similarity,category,affix
prawidło,prawidłowy,0.71731204,N:ADJ,-owy
król,królik,0.73407614,N:N,-ik
podróż,podróżować,0.8817612,N:V,-ować
piękny,piękno,0.82896835,ADJ:N,-o
dupa,dupek,0.8318904,N:N,-ek
próba,próbować,0.8474533,N:V,-ować
niepodległy,niepodległość,0.70780605,ADJ:N,-ość
polecić,polecać,0.80167085,V:V,-ać
kupić,kupować,0.9551514,V:V,-ować
dżudoka,dżudoczka,0.9473914,N:N,-ka
Szwed,Szwedka,0.83370835,N:N,-ka
głęboki,głęboko,0.90289766,ADJ:ADV,-o
zaprosić,zapraszać,0.6911119,V:V,-ać
pomnieć,zapomnieć,0.7165967,V:V,za-
Ukraina,ukraiński,0.82758343,N:ADJ,-ski
wolny,wolność,0.8496306,ADJ:N,-ość
leń,lenistwo,0.5920479,N:N,-stwo
wiśnia,wiśniowy,0.8693603,N:ADJ,-owy
ciągnąć,ciągnik,0.53307164,V:N,-ik
zmienić,zmieniać,0.93490684,V:V,-ać
optymista,optymistka,0.90400845,N:N,-ka
pesymista,pesymistka,0.9105824,N:N,-ka
Białoruś,białoruski,0.84977174,N:ADJ,-ski
narodowy,narodowość,0.79364365,ADJ:N,-ość
naprawić,naprawiać,0.7041222,V:V,-ać
zarobić,zarabiać,0.95741415,V:V,-ać
ostrzec,ostrzegać,0.7157929,V:V,-ać
szantaż,szantażować,0.72221076,N:V,-ować
Indonezja,indonezyjski,0.7439561,N:ADJ,-ski
Bretania,bretoński,0.5314014,N:ADJ,-ski
zacząć,zaczynać,0.90059924,V:V,-ać
żaba,żabka,0.92692304,N:N,-ka
ryba,rybka,0.7664879,N:N,-ka
niedźwiedź,niedźwiadek,0.6017339,N:N,-ek
obuwie,obuwik,0.6460722,N:N,-ik
pole,polować,0.84562296,N:V,-ować
przesadzić,przesadzać,0.95085347,V:V,-ać
dąb,dębik,0.75016373,N:N,-ik
ograniczyć,ograniczać,0.9546662,V:V,-ać
budzić,budzik,0.81461906,V:N,-ik
wrócić,wracać,0.95398235,V:V,-ać
smak,smakować,0.75338995,N:V,-ować
mordować,zamordować,0.8856006,V:V,za-
maska,maskować,0.6605424,N:V,-ować
marny,marnować,0.66514426,ADJ:V,-ować
soczewica,soczewka,0.91761297,N:N,-ka
kolej,kolejowy,0.79593545,N:ADJ,-owy
łatwy,łatwość,0.88617516,ADJ:N,-ość
całkowity,całkowicie,0.90909576,ADJ:ADV,-ie
cały,całość,0.7828213,ADJ:N,-ość
słoń,słoniowy,0.7068585,N:ADJ,-owy
konieczny,koniecznie,0.8684513,ADJ:ADV,-ie
lato,nastolatek,0.7460157,N:N,-ek
elektryczny,elektryczność,0.7307069,ADJ:N,-ość
książę,księstwo,0.85541743,N:N,-stwo
rudy,rudzik,0.74725395,ADJ:N,-ik
atrakcja,atrakcyjny,0.7293799,N:ADJ,-ny
palić,palenie,0.9088691,V:N,-enie
odrodzić,odradzać,0.83786476,V:V,-ać
przyprawić,przyprawiać,0.8627519,V:V,-ać
droga,drogowy,0.77418387,N:ADJ,-owy
ciepły,ciepło,0.91724175,ADJ:ADV,-o
szary,szarość,0.68577075,ADJ:N,-ość
sława,sławny,0.7941958,N:ADJ,-ny
zebrać,zbierać,0.96081173,V:V,-ać
Londyn,londyński,0.77368087,N:ADJ,-ski
łopata,łopatka,0.94178563,N:N,-ka
kazać,zakazać,0.6533715,V:V,za-
pozwolić,pozwalać,0.69373,V:V,-ać
chorować,zachorować,0.8920695,V:V,za-
zły,złość,0.8687492,ADJ:N,-ość
objąć,obejmować,0.8910223,V:V,-ować
potrzeba,potrzebny,0.8855862,N:ADJ,-ny
południe,południowy,0.8198669,N:ADJ,-owy
rzeczywisty,rzeczywistość,0.8123015,ADJ:N,-ość
zabój,zabójstwo,0.8373821,ADV:N,-stwo
ludobójca,ludobójstwo,0.91922617,N:N,-stwo
obywatel,obywatelstwo,0.8280158,N:N,-stwo
rękawica,rękawiczka,0.92681265,N:N,-ka
skarpeta,skarpetka,0.9270561,N:N,-ka
zabronić,zabraniać,0.90644324,V:V,-ać
cały,całka,0.60909086,ADJ:N,-ka
Internet,internetowy,0.78972614,N:ADJ,-owy
nieśmiały,nieśmiałość,0.60451883,ADJ:N,-ość
analog,analogowy,0.7876218,N:ADJ,-owy
cyfra,cyfrowy,0.7608452,N:ADJ,-owy
nieśmiertelny,nieśmiertelność,0.8721591,ADJ:N,-ość
elektron,elektronowy,0.76022875,N:ADJ,-owy
radioaktywny,radioaktywność,0.88739866,ADJ:N,-ość
radio,radiowy,0.89117676,N:ADJ,-owy
upokorzyć,upokorzenie,0.8602037,V:N,-enie
mundur,mundurek,0.76580155,N:N,-ek
przyjąć,przyjmować,0.8622603,V:V,-ować
truskawka,truskawkowy,0.84553885,N:ADJ,-owy
Rumun,Rumunka,0.9161509,N:N,-ka
biuro,biurowy,0.7576097,N:ADJ,-owy
cesarz,cesarstwo,0.78431267,N:N,-stwo
orzech,orzechowy,0.6435849,N:ADJ,-owy
pacjent,pacjentka,0.82917696,N:N,-ka
biel,bielik,0.68847066,N:N,-ik
otoczyć,otaczać,0.75462025,V:V,-ać
dzwonić,zadzwonić,0.9482727,V:V,za-
część,cząstka,0.6687776,N:N,-ka
oskarżyć,oskarżać,0.6861482,V:V,-ać
przemysł,przemysłowy,0.87654585,N:ADJ,-owy
zwyciężać,zwycięstwo,0.76518136,V:N,-stwo
Wojciech,Wojciechowski,0.7331007,N:N,-ski
pamięć,pamiętać,0.8145432,N:V,-ać
bić,zabić,0.85038996,V:V,za-
rozsadzić,rozsadzać,0.9610716,V:V,-ać
żal,żałować,0.892521,N:V,-ować
ufać,zaufać,0.9748698,V:V,za-
uciec,uciekać,0.91983205,V:V,-ać
oszukać,oszustwo,0.8801972,V:N,-stwo
pożyczyć,pożyczać,0.6634834,V:V,-ać
wygoda,wygodny,0.7119336,N:ADJ,-ny
namiętny,namiętność,0.8627286,ADJ:N,-ość
zniknąć,znikać,0.6904424,V:V,-ać
mądry,mądrość,0.89278036,ADJ:N,-ość
zabawa,zabawka,0.8358122,N:N,-ka
nera,nerka,0.89302266,N:N,-ka
rzeźbiarz,rzeźbiarstwo,0.77339846,N:N,-stwo
rzeźbiarz,rzeźbiarka,0.80467653,N:N,-ka
kareta,karetka,0.7057928,N:N,-ka
zmęczyć,zmęczenie,0.63940805,V:N,-enie
odległy,odległość,0.70400923,ADJ:N,-ość
równy,równość,0.83814514,ADJ:N,-ość
szermierz,szermierka,0.78151906,N:N,-ka
syf,syfek,0.815216,N:N,-ek
ubezpieczyć,ubezpieczenie,0.7498406,V:N,-enie
taić,tajny,0.5728296,V:ADJ,-ny
powietrze,powietrzny,0.766325,N:ADJ,-ny
szalenie,szaleństwo,0.87618804,N:N,-stwo
nos,nosowy,0.74493253,N:ADJ,-owy
szybki,szybkość,0.8765046,ADJ:N,-ość
czasza,czaszka,0.89615065,N:N,-ka
weekend,weekendowy,0.7771607,N:ADJ,-owy
piżmak,piżmaczek,0.81569,N:N,-ek
wiosna,wiosenny,0.72438586,N:ADJ,-ny
cierpliwy,cierpliwość,0.8918942,ADJ:N,-ość
przebić,przebijać,0.6860515,V:V,-ać
wynająć,wynajmować,0.68935096,V:V,-ować
wino,winny,0.82636803,N:ADJ,-ny
zając,zajączek,0.9009846,N:N,-ek
chrześcijanin,chrześcijaństwo,0.74692327,N:N,-stwo
pająk,pajączek,0.96272093,N:N,-ek
miasto,miejski,0.79018044,N:ADJ,-ski
duma,dumny,0.8907799,N:ADJ,-ny
uprowadzić,uprowadzenie,0.82227933,V:N,-enie
nerw,nerwowy,0.92530566,N:ADJ,-owy
oszczędzić,oszczędny,0.59810984,V:ADJ,-ny
skąpy,skąpstwo,0.7821078,ADJ:N,-stwo
szczypior,szczypiorek,0.9373159,N:N,-ek
tradycja,tradycyjny,0.86456305,N:ADJ,-ny
cytryna,cytrynowy,0.8890398,N:ADJ,-owy
trąba,trąbka,0.92841095,N:N,-ka
wiosło,wiosłować,0.80376434,N:V,-ować
wystarczyć,wystarczać,0.76322913,V:V,-ać
tatuaż,tatuować,0.6625596,N:V,-ować
północ,północny,0.84129494,N:ADJ,-ny
standard,standardowy,0.8171906,N:ADJ,-owy
odcinać,odcinek,0.5573078,V:N,-ek
prędki,prędkość,0.6339305,ADJ:N,-ość
prawo,prawny,0.81304646,N:ADJ,-ny
chrześcijanin,chrześcijański,0.77626175,N:ADJ,-ski
samochód,samochodowy,0.8466346,N:ADJ,-owy
języczek,języczkowy,0.8306309,N:ADJ,-owy
ząb,zębowy,0.7313087,N:ADJ,-owy
dziąsło,dziąsłowy,0.8446406,N:ADJ,-owy
dźwięk,dźwięczny,0.7560769,N:ADJ,-ny
jądro,jądrowy,0.742266,N:ADJ,-owy
ptak,ptaszek,0.7378621,N:N,-ek
mięta,miętowy,0.8914001,N:ADJ,-owy
papier,papierowy,0.6973318,N:ADJ,-owy
głowa,główny,0.69361514,N:ADJ,-ny
dokładny,dokładnie,0.82472306,ADJ:ADV,-ie
przód,przodek,0.71483314,N:N,-ek
zmartwić,zmartwienie,0.8330101,V:N,-enie
ćwiczyć,ćwiczenie,0.89367527,V:N,-enie
czujny,czujność,0.833037,ADJ:N,-ość
współczuć,współczucie,0.6842585,V:N,-ie
stopniowy,stopniowo,0.6990214,ADJ:ADV,-o
zatrudnić,zatrudniać,0.6889744,V:V,-ać
księga,księgowy,0.6740118,N:N,-owy
ziemia,ziomek,0.6247366,N:N,-ek
wór,worek,0.6523792,N:N,-ek
szczaw,szczawik,0.91293144,N:N,-ik
rozgrzeszyć,rozgrzeszenie,0.8196452,V:N,-enie
połączyć,połączenie,0.91266483,V:N,-enie
zboczyć,zboczenie,0.8328337,V:N,-enie
daleki,daleko,0.6635215,ADJ:ADV,-o
oszczerca,oszczerstwo,0.8440887,N:N,-stwo
pogardzić,pogardzać,0.9438904,V:V,-ać
jabłko,jabłkowy,0.7446496,N:ADJ,-owy
zakazić,zakażenie,0.621279,V:N,-enie
pole,polny,0.57641464,N:ADJ,-ny
rana,ranny,0.75577044,N:ADJ,-ny
rano,ranny,0.65410036,ADV:ADJ,-ny
zupełny,zupełnie,0.6881769,ADJ:ADV,-ie
krew,krewny,0.69469327,N:ADJ,-ny
konwalia,konwalijka,0.90336996,N:N,-ka
zwyczaj,zwyczajny,0.8771928,N:ADJ,-ny
kolej,kolejka,0.85151505,N:N,-ka
nadzwyczaj,nadzwyczajny,0.9519564,ADV:ADJ,-ny
wątpliwy,wątpliwość,0.5815505,ADJ:N,-ość
*sъpnǫti,zasnąć,0.6251867,V:V,za-
proch,proszek,0.6226804,N:N,-ek
fioł,fiołek,0.8846102,N:N,-ek
dom,domowy,0.75525236,N:ADJ,-owy
widok,widoczny,0.80339164,N:ADJ,-ny
człon,członek,0.79691285,N:N,-ek
odwaga,odważny,0.92477673,N:ADJ,-ny
kelner,kelnerka,0.8054422,N:N,-ka
brama,bramka,0.68725663,N:N,-ka
palacz,palaczka,0.9216906,N:N,-ka
wesprzeć,wspierać,0.93847895,V:V,-ać
ludny,ludność,0.74395573,ADJ:N,-ość
zdołać,zdolny,0.66963655,V:ADJ,-ny
buda,budka,0.9079316,N:N,-ka
sieć,siatka,0.7177947,N:N,-ka
smak,smaczny,0.66256094,N:ADJ,-ny
pion,pionowy,0.70756376,N:ADJ,-owy
moc,mocny,0.83282375,N:ADJ,-ny
płeć,płciowy,0.7566749,N:ADJ,-owy
unieważnić,unieważnienie,0.8768874,V:N,-enie
ekskomunika,ekskomunikować,0.8257972,N:V,-ować
pierścień,pierścionek,0.8620172,N:N,-ek
komputer,komputerowy,0.8797009,N:ADJ,-owy
cynamon,cynamonowy,0.902912,N:ADJ,-owy
Słowianin,słowiański,0.7423032,N:ADJ,-ski
karabin,karabinek,0.8420194,N:N,-ek
dodawać,dodawanie,0.646491,V:N,-anie
mnożyć,mnożenie,0.86316365,V:N,-enie
islam,islamski,0.8285501,N:ADJ,-ski
buła,bułka,0.8994519,N:N,-ka
słoma,słomka,0.9266345,N:N,-ka
tknąć,tykać,0.6495477,V:V,-ać
krtań,krtaniowy,0.84318733,N:ADJ,-owy
tlen,tlenowy,0.8249548,N:ADJ,-owy
smok,smoczek,0.6649065,N:N,-ek
tożsamy,tożsamość,0.60357887,ADJ:N,-ość
docenić,doceniać,0.6756555,V:V,-ać
gęsty,gęstość,0.5488808,ADJ:N,-ość
normalny,normalnie,0.9248506,ADJ:ADV,-ie
szybki,szybko,0.87693006,ADJ:ADV,-o
narkoman,narkomanka,0.91750014,N:N,-ka
klapa,klapka,0.933403,N:N,-ka
szczepić,szczepienie,0.85871106,V:N,-enie
spód,spodek,0.6957604,N:N,-ek
kościół,kościelny,0.7851708,N:ADJ,-ny
pąk,pączek,0.9397032,N:N,-ek
głowa,główka,0.7308105,N:N,-ka
sport,sportowy,0.8101047,N:ADJ,-owy
Brytania,brytyjski,0.810159,N:ADJ,-ski
samotny,samotność,0.8423049,ADJ:N,-ość
zewnątrz,zewnętrzny,0.75321573,ADV:ADJ,-ny
wycierać,wycieraczka,0.72811,V:N,-ka
banan,bananowy,0.8660787,N:ADJ,-owy
obfity,obfitość,0.84883755,ADJ:N,-ość
wyprowadzić,wyprowadzać,0.70944786,V:V,-ać
wspomnieć,wspominać,0.931048,V:V,-ać
Kanada,kanadyjski,0.821212,N:ADJ,-ski
odpowiedzialny,odpowiedzialność,0.8819914,ADJ:N,-ość
seksualny,seksualność,0.8543288,ADJ:N,-ość
cichy,cicho,0.8551782,ADJ:ADV,-o
głośny,głośno,0.72185904,ADJ:ADV,-o
głośny,głośność,0.721867,ADJ:N,-ość
Węgier,Węgierka,0.77518797,N:N,-ka
dzwon,dzwonek,0.79867697,N:N,-ek
żelazo,żelazny,0.7300936,N:ADJ,-ny
przeinaczyć,przeinaczać,0.9609693,V:V,-ać
wpływ,wpływowy,0.80285275,N:ADJ,-owy
magik,magiczny,0.7303479,N:ADJ,-ny
kwiat,kwiatowy,0.80898786,N:ADJ,-owy
pierdolić,pierdolenie,0.9116982,V:N,-enie
jabłeczny,jabłecznik,0.89724326,ADJ:N,-ik
towarzysz,towarzyski,0.63281804,N:ADJ,-ski
solidarny,solidarność,0.72787946,ADJ:N,-ość
bóg,bóstwo,0.7056197,N:N,-stwo
pielucha,pieluszka,0.9478128,N:N,-ka
poprzeć,popierać,0.7181406,V:V,-ać
spisać,spisek,0.59703183,V:N,-ek
wieczny,wieczność,0.6368306,ADJ:N,-ość
właściwy,właściwość,0.73678046,ADJ:N,-ość
przyjąć,przyjemny,0.6969255,V:ADJ,-ny
naród,narodowy,0.7989837,N:ADJ,-owy
zaległy,zaległość,0.75564724,ADJ:N,-ość
ludzki,ludzkość,0.8336046,ADJ:N,-ość
zszywać,zszywka,0.8019184,V:N,-ka
demokratyczny,demokratycznie,0.8982541,ADJ:ADV,-ie
rozczarować,rozczarowanie,0.85659695,V:N,-anie
semantyka,semantyczny,0.9020974,N:ADJ,-ny
dąb,dębowy,0.72039044,N:ADJ,-owy
czytelny,czytelność,0.84402275,ADJ:N,-ość
Argentyna,argentyński,0.7688576,N:ADJ,-ski
lala,lalka,0.739653,N:N,-ka
jeden,jedno,0.8253085,N:N,-o
dziennikarz,dziennikarstwo,0.6703059,N:N,-stwo
dostęp,dostępny,0.7300377,N:ADJ,-ny
mieszkać,mieszkanie,0.88089365,V:N,-anie
partner,partnerka,0.7575805,N:N,-ka
Pendżab,pendżabski,0.8555742,N:ADJ,-ski
wściekły,wściekłość,0.7209548,ADJ:N,-ość
winogrono,winogronowy,0.86822003,N:ADJ,-owy
owoc,owocowy,0.7083761,N:ADJ,-owy
czekolada,czekoladowy,0.7735051,N:ADJ,-owy
zmiana,zmienny,0.5783337,N:ADJ,-ny
ekonomiczny,ekonomicznie,0.9096456,ADJ:ADV,-ie
gospodarz,gospodarka,0.7244092,N:N,-ka
praktyka,praktyczny,0.8817422,N:ADJ,-ny
zdecydowany,zdecydowanie,0.89255553,ADJ:ADV,-ie
zdecydować,zdecydowanie,0.8609791,V:N,-anie
chała,chałka,0.92516136,N:N,-ka
krowa,krówka,0.79802287,N:N,-ka
głos,głosować,0.78500676,N:V,-ować
borowy,borowik,0.8475689,N:N,-ik
pieczara,pieczarka,0.8510059,N:N,-ka
kura,kurka,0.6719341,N:N,-ka
bić,bitka,0.63883287,V:N,-ka
srać,sraczka,0.7929552,V:N,-ka
fermion,fermionowy,0.86571646,N:ADJ,-owy
kwant,kwantowy,0.7320672,N:ADJ,-owy
macać,macka,0.7770944,V:N,-ka
smar,smarować,0.6886445,N:V,-ować
dziecina,dziecinny,0.87567014,N:ADJ,-ny
policjant,policjantka,0.8348043,N:N,-ka
czytelnik,czytelniczka,0.9118766,N:N,-ka
ananas,ananasowy,0.8835296,N:ADJ,-owy
cytryna,cytrynka,0.9510397,N:N,-ka
malina,malinka,0.93963635,N:N,-ka
malina,malinowy,0.8456017,N:ADJ,-owy
słońce,słoneczny,0.85327303,N:ADJ,-ny
wyznać,wyznanie,0.7494057,V:N,-anie
jednomyślny,jednomyślność,0.9005791,ADJ:N,-ość
Baszkir,baszkirski,0.7936494,N:ADJ,-ski
wolny,wolno,0.80424595,ADJ:ADV,-o
Hiszpan,Hiszpanka,0.8264418,N:N,-ka
podkreślić,podkreślenie,0.74761724,V:N,-enie
skrzynia,skrzynka,0.7000715,N:N,-ka
szczególny,szczególnie,0.7793092,ADJ:ADV,-ie
zapożyczyć,zapożyczenie,0.8123298,V:N,-enie
cynober,cynobrowy,0.81128144,N:ADJ,-owy
pomysł,pomysłowy,0.794465,N:ADJ,-owy
przejść,przejście,0.8435383,V:N,-ie
zdarzyć,zdarzenie,0.86703503,V:N,-enie
uderzyć,uderzenie,0.81367195,V:N,-enie
płyn,płynny,0.68951887,N:ADJ,-ny
wspomnieć,wspomnienie,0.8581537,V:N,-enie
raj,rajski,0.713478,N:ADJ,-ski
ogrom,ogromny,0.93288404,N:ADJ,-ny
korona,koronka,0.69135135,N:N,-ka
komin,kominek,0.87749964,N:N,-ek
schować,schowek,0.6761668,V:N,-ek
niepewny,niepewność,0.6649891,ADJ:N,-ość
oświetlić,oświetlać,0.9533638,V:V,-ać
piękny,pięknie,0.8555575,ADJ:ADV,-ie
piguła,pigułka,0.9038625,N:N,-ka
Rzym,rzymski,0.79545903,N:ADJ,-ski
Turkmen,turkmeński,0.624391,N:ADJ,-ski
miód,miodowy,0.7525723,N:ADJ,-owy
mknąć,zamknąć,0.6325042,V:V,za-
wypędzić,wypędzać,0.9308507,V:V,-ać
służyć,zasłużyć,0.68564636,V:V,za-
mocz,moczowy,0.6829013,N:ADJ,-owy
skaut,skautka,0.7597406,N:N,-ka
rzodkiew,rzodkiewka,0.90483725,N:N,-ka
rodzenie,rodzeństwo,0.7230974,N:N,-stwo
łódź,łódka,0.83031595,N:N,-ka
znajomy,znajomość,0.8596324,N:N,-ość
góra,górski,0.7933198,N:ADJ,-ski
Genewa,genewski,0.6768184,N:ADJ,-ski
wzajemny,wzajemnie,0.69116676,ADJ:ADV,-ie
telefon,telefonować,0.82946223,N:V,-ować
kolarz,kolarstwo,0.7704417,N:N,-stwo
kokos,kokosowy,0.68134534,N:ADJ,-owy
jasny,jasno,0.8655357,ADJ:ADV,-o
szeroki,szerokość,0.7215182,ADJ:N,-ość
organista,organistka,0.8712,N:N,-ka
sąsiad,sąsiadka,0.7875408,N:N,-ka
przekonać,przekonanie,0.8943015,V:N,-anie
kokosz,kokoszka,0.8618353,N:N,-ka
azot,azotowy,0.7601267,N:ADJ,-owy
azbest,azbestowy,0.7860317,N:ADJ,-owy
Biblia,biblijny,0.7357627,N:ADJ,-ny
wydarzyć,wydarzenie,0.8017835,V:N,-enie
zadać,zadanie,0.6946395,V:N,-anie
pożądać,pożądanie,0.8285726,V:N,-anie
nastolatek,nastolatka,0.8954661,N:N,-ka
malarz,malarstwo,0.8868104,N:N,-stwo
kawał,kawałek,0.892346,N:N,-ek
usta,ustny,0.61802346,N:ADJ,-ny
Wilno,wileński,0.7838791,N:ADJ,-ski
Kraków,krakowski,0.8139681,N:ADJ,-ski
Warszawa,warszawski,0.7840582,N:ADJ,-ski
Wrocław,wrocławski,0.7632565,N:ADJ,-ski
Gdańsk,gdański,0.79300225,N:ADJ,-ski
Poznań,poznański,0.7758203,N:ADJ,-ski
Lublin,lubelski,0.7771388,N:ADJ,-ski
zawrzeć,zawierać,0.81490815,V:V,-ać
ręka,ręczny,0.76472807,N:ADJ,-ny
noga,nóżka,0.73991096,N:N,-ka
gruby,grubo,0.8843215,ADJ:ADV,-o
umiejętny,umiejętność,0.7150107,ADJ:N,-ość
mięsień,mięśniowy,0.7460653,N:ADJ,-owy
programować,programowanie,0.6797235,V:N,-anie
niezależny,niezależność,0.89898986,ADJ:N,-ość
golić,golenie,0.6300652,V:N,-enie
gołąb,gołąbek,0.9345337,N:N,-ek
marzyć,marzenie,0.63644576,V:N,-enie
obalić,obalać,0.64124644,V:V,-ać
nurek,nurkować,0.8240043,N:V,-ować
orzec,orzeczenie,0.660006,V:N,-enie
bogaty,bogato,0.8917651,ADJ:ADV,-o
gospodarz,gospodarski,0.63031816,N:ADJ,-ski
prosty,prosto,0.8475187,ADJ:ADV,-o
pochyły,pochyłość,0.8281401,ADJ:N,-ość
Pomorze,pomorski,0.7091933,N:ADJ,-ski
Helsinki,helsiński,0.67492443,N:ADJ,-ski
dokładać,dokładny,0.5720186,V:ADJ,-ny
poprzedni,poprzednio,0.88893837,ADJ:ADV,-o
oddzielny,oddzielnie,0.6704049,ADJ:ADV,-ie
język,językowy,0.7136014,N:ADJ,-owy
lecieć,lotka,0.63766974,V:N,-ka
mięso,mięsny,0.72976446,N:ADJ,-ny
podzielny,podzielność,0.8178358,ADJ:N,-ość
biegun,biegunka,0.6744981,N:N,-ka
poczta,pocztowy,0.8587285,N:ADJ,-owy
poczet,pocztowy,0.8382286,N:ADJ,-owy
opasać,opaska,0.76013255,V:N,-ka
szafa,szafka,0.75898933,N:N,-ka
samotny,samotnik,0.763776,ADJ:N,-ik
cyc,cycek,0.8735668,N:N,-ek
kibic,kibicować,0.7823943,N:V,-ować
rubel,rubelek,0.7980602,N:N,-ek
zgrubieć,zgrubienie,0.7806962,V:N,-enie
zima,zimowy,0.8652149,N:ADJ,-owy
zdradzić,zdradzać,0.6703434,V:V,-ać
numer,numerować,0.80277526,N:V,-ować
bezmyślny,bezmyślnie,0.8708385,ADJ:ADV,-ie
pisarz,pisarka,0.7679808,N:N,-ka
kotek,koteczek,0.93321306,N:N,-ek
chodzić,zachodzić,0.6067452,V:V,za-
unikat,unikatowy,0.86170256,N:ADJ,-owy
pojąć,pojmować,0.7201492,V:V,-ować
mleko,mleczny,0.7170931,N:ADJ,-ny
migdał,migdałowy,0.6431076,N:ADJ,-owy
diament,diamentowy,0.83830667,N:ADJ,-owy
brylant,brylantowy,0.9003777,N:ADJ,-owy
kamień,kamienny,0.8507172,N:ADJ,-ny
platyna,platynowy,0.9067157,N:ADJ,-owy
szafir,szafirowy,0.7100907,N:ADJ,-owy
rubin,rubinowy,0.7910135,N:ADJ,-owy
porcelana,porcelanowy,0.85976356,N:ADJ,-owy
jedwab,jedwabny,0.76578754,N:ADJ,-ny
aluminium,aluminiowy,0.801616,N:ADJ,-owy
drewno,drewniany,0.8047793,N:ADJ,-ny
reklama,reklamować,0.7446217,N:V,-ować
brosza,broszka,0.9507816,N:N,-ka
stłuc,stłuczka,0.77609867,V:N,-ka
oficjalny,oficjalnie,0.89222366,ADJ:ADV,-ie
nieoficjalny,nieoficjalnie,0.7009268,ADJ:ADV,-ie
Rom,romski,0.6987427,N:ADJ,-ski
porozumieć,porozumienie,0.6090064,V:N,-enie
plan,planować,0.8500241,N:V,-ować
trąd,trądzik,0.876096,N:N,-ik
własny,własność,0.76876575,ADJ:N,-ość
most,mostek,0.78852886,N:N,-ek
Libia,libijski,0.6649399,N:ADJ,-ski
Panama,panamski,0.5509585,N:ADJ,-ski
strój,stroik,0.6221182,N:N,-ik
stroić,stroik,0.7261519,V:N,-ik
rozważyć,rozważać,0.7738376,V:V,-ać
pamięć,pamiątka,0.685995,N:N,-ka
trudny,trudność,0.90036994,ADJ:N,-ość
ostatni,ostatnio,0.7931544,ADJ:ADV,-o
średniowiecze,średniowieczny,0.90999347,N:ADJ,-ny
poważny,poważnie,0.8809058,ADJ:ADV,-ie
stół,stolik,0.91075784,N:N,-ik
stolik,stoliczek,0.62547165,N:N,-ek
chwila,chwilka,0.76438284,N:N,-ka
poziomy,poziomo,0.71037555,ADJ:ADV,-o
pionowy,pionowo,0.5833804,ADJ:ADV,-o
roślina,roślinka,0.80966544,N:N,-ka
pies,piesek,0.8707585,ADJ:N,-ek
piesek,pieseczek,0.7844892,N:N,-ek
święcony,święconka,0.8613839,ADJ:N,-ka
znaczyć,znaczny,0.73390734,V:ADJ,-ny
przyjaźń,przyjazny,0.8201091,N:ADJ,-ny
Tokio,tokijski,0.6326888,N:ADJ,-ski
cywil,cywilny,0.8138447,N:ADJ,-ny
wdzięk,wdzięczny,0.64509356,N:ADJ,-ny
niepewny,niepewnie,0.87565595,ADJ:ADV,-ie
kupa,kupka,0.7058497,N:N,-ka
morela,morelowy,0.80385965,N:ADJ,-owy
bezpośredni,bezpośrednio,0.90264404,ADJ:ADV,-o
siarka,siarczek,0.8636007,N:N,-ek
chlor,chlorek,0.7424857,N:N,-ek
tlen,tlenek,0.84083354,N:N,-ek
złożyć,złożenie,0.88541764,V:N,-enie
aktualny,aktualnie,0.8348359,ADJ:ADV,-ie
korzyść,korzystny,0.86204624,N:ADJ,-ny
pszczelarz,pszczelarstwo,0.82474536,N:N,-stwo
jednaki,jednako,0.85852647,ADJ:ADV,-o
przyrost,przyrostek,0.7553516,N:N,-ek
lodowiec,lodowcowy,0.9059997,N:ADJ,-owy
topaz,topazowy,0.81513965,N:ADJ,-owy
niecierpliwy,niecierpliwość,0.90056956,ADJ:N,-ość
grzyb,grzybowy,0.75616044,N:ADJ,-owy
dyskoteka,dyskotekowy,0.84859365,N:ADJ,-owy
śledź,śledziowy,0.66001964,N:ADJ,-owy
Gdynia,gdyński,0.53186804,N:ADJ,-ski
płat,płatek,0.690484,N:N,-ek
oprowadzić,oprowadzać,0.97097313,V:V,-ać
straszny,strasznie,0.912461,ADJ:ADV,-ie
homoseksualny,homoseksualność,0.8952231,ADJ:N,-ość
ksero,kserować,0.81497014,N:V,-ować
kręcić,kręcenie,0.6704987,V:N,-enie
informacja,informacyjny,0.7370299,N:ADJ,-ny
leasing,leasingowy,0.8376634,N:ADJ,-owy
przedwczesny,przedwcześnie,0.7059121,ADJ:ADV,-ie
wnuk,wnuczek,0.7779925,N:N,-ek
rad,radość,0.87047064,N:N,-ość
sen,senny,0.80162895,N:ADJ,-ny
kołysać,kołyska,0.77241194,V:N,-ka
szlachta,szlachetny,0.63416475,N:ADJ,-ny
bohater,bohaterka,0.85119176,N:N,-ka
skłonny,skłonność,0.9533106,ADJ:N,-ość
analiza,analizować,0.87743735,N:V,-ować
Szczecin,szczeciński,0.7178929,N:ADJ,-ski
Bydgoszcz,bydgoski,0.8073556,N:ADJ,-ski
prać,pranie,0.64902985,V:N,-anie
włączyć,włączać,0.7181705,V:V,-ać
wdzięczny,wdzięczność,0.9292343,ADJ:N,-ość
pustelnia,pustelnik,0.8810816,N:N,-ik
rzeka,rzeczny,0.71723026,N:ADJ,-ny
wnieść,wniosek,0.73577756,V:N,-ek
zaopatrzyć,zaopatrzenie,0.72435856,V:N,-enie
wysoki,wysoko,0.826826,ADJ:ADV,-o
importować,zaimportować,0.77758145,V:V,za-
rozmowa,rozmowny,0.65507996,N:ADJ,-ny
stal,stalowy,0.70423824,N:ADJ,-owy
