"verb","aspect","pair","pair_aspect","pair_type","similarity","model"
"grozić","ndk","pogrozić","dk","empty",0.431516128399621,"Word2Vec"
"grozić","ndk","zagrozić","dk","derived",0.584998898708552,"Word2Vec"
"gryźć","ndk","ugryźć","dk","empty",0.513595690703933,"Word2Vec"
"gryźć","ndk","pogryźć","dk","derived",0.589332186307606,"Word2Vec"
"gryźć","ndk","zagryźć","dk","derived",0.509033445050122,"Word2Vec"
"gryźć","ndk","zgryźć","dk","derived",0.506834095501872,"Word2Vec"
"gwarantować","ndk","zagwarantować","dk","empty",0.814267160318276,"Word2Vec"
"hamować","ndk","zahamować","dk","empty",0.728771944830299,"Word2Vec"
"hamować","ndk","wyhamować","dk","derived",0.715515818405675,"Word2Vec"
"ignorować","ndk","zignorować","dk","empty",0.681215744315142,"Word2Vec"
"informować","ndk","poinformować","dk","empty",0.66490893156849,"Word2Vec"
"interesować","ndk","zainteresować","dk","empty",0.68164576305285,"Word2Vec"
"inwestować","ndk","zainwestować","dk","empty",0.81659428851479,"Word2Vec"
"irytować","ndk","zirytować","dk","empty",0.530503194893633,"Word2Vec"
"istnieć","ndk","zaistnieć","dk","empty",0.486034494539344,"Word2Vec"
"iść","ndk","pójść","dk","empty",0.890523394241892,"Word2Vec"
"iść","ndk","dojść","dk","derived",0.393664729351234,"Word2Vec"
"iść","ndk","najść","dk","derived",0.232496277378048,"Word2Vec"
"iść","ndk","obejść","dk","derived",0.322183182891135,"Word2Vec"
"iść","ndk","przejść","dk","derived",0.496186643494703,"Word2Vec"
"iść","ndk","przyjść","dk","derived",0.629320260750066,"Word2Vec"
"iść","ndk","ujść","dk","derived",0.24513876949076,"Word2Vec"
"iść","ndk","wejść","dk","derived",0.474823093242459,"Word2Vec"
"iść","ndk","wyjść","dk","derived",0.517393615731795,"Word2Vec"
"iść","ndk","zajść","dk","derived",0.323193295501535,"Word2Vec"
"iść","ndk","zejść","dk","derived",0.511129710413308,"Word2Vec"
"jechać","ndk","pojechać","dk","empty",0.879883939441331,"Word2Vec"
"jechać","ndk","dojechać","dk","derived",0.756319097531343,"Word2Vec"
"jechać","ndk","najechać","dk","derived",0.378379769073063,"Word2Vec"
"jechać","ndk","objechać","dk","derived",0.587169922162098,"Word2Vec"
"jechać","ndk","przejechać","dk","derived",0.716761325480494,"Word2Vec"
"jechać","ndk","przyjechać","dk","derived",0.731595628738142,"Word2Vec"
"jechać","ndk","ujechać","dk","derived",0.444555421550079,"Word2Vec"
"jechać","ndk","wjechać","dk","derived",0.690324594868362,"Word2Vec"
"jechać","ndk","wyjechać","dk","derived",0.771914524453827,"Word2Vec"
"jechać","ndk","zajechać","dk","derived",0.627787312856939,"Word2Vec"
"jechać","ndk","zjechać","dk","derived",0.684134357611347,"Word2Vec"
"jeść","ndk","zjeść","dk","empty",0.702450531776576,"Word2Vec"
"jeść","ndk","zajeść","dk","derived",0.474311633392371,"Word2Vec"
"jeść","ndk","wyjeść","dk","derived",0.56530023512842,"Word2Vec"
"jeść","ndk","podjeść","dk","derived",0.49787311906243,"Word2Vec"
"jeść","ndk","dojeść","dk","derived",0.56238171808025,"Word2Vec"
"jęczeć","ndk","jęknąć","dk","suffixed",0.518786887269039,"Word2Vec"
"jęczeć","ndk","pojęczeć","dk","derived",0.467033696717157,"Word2Vec"
"jęczeć","ndk","wyjęczeć","dk","derived",0.346313015311132,"Word2Vec"
"jęczeć","ndk","zajęczeć","dk","empty",0.484034637815196,"Word2Vec"
"karmić","ndk","nakarmić","dk","empty",0.676060676332505,"Word2Vec"
"kierować","ndk","skierować","dk","empty",0.497302896774943,"Word2Vec"
"kierować","ndk","nakierować","dk","derived",0.385296222264396,"Word2Vec"
"kierować","ndk","wykierować","dk","derived",0.296928233563975,"Word2Vec"
"kierować","ndk","przekierować","dk","derived",0.347807696039274,"Word2Vec"
"kiwać","ndk","kiwnąć","dk","suffixed",0.510450488297491,"Word2Vec"
"kłamać","ndk","skłamać","dk","empty",0.488152439866711,"Word2Vec"
"kłamać","ndk","okłamać","dk","derived",0.509570053718153,"Word2Vec"
"kłócić","ndk","pokłócić","dk","empty",0.649458350526042,"Word2Vec"
"kojarzyć","ndk","skojarzyć","dk","empty",0.680312840103958,"Word2Vec"
"komentować","ndk","skomentować","dk","empty",0.708580467296043,"Word2Vec"
"koncentrować","ndk","skoncentrować","dk","empty",0.819289497057364,"Word2Vec"
"kontaktować","ndk","skontaktować","dk","empty",0.760099603846044,"Word2Vec"
"kontrolować","ndk","skontrolować","dk","empty",0.721022815480091,"Word2Vec"
"kończyć","ndk","skończyć","dk","empty",0.71611680805019,"Word2Vec"
"korzystać","ndk","skorzystać","dk","empty",0.84160821160596,"Word2Vec"
"kosztować","ndk","skosztować","dk","empty",0.196509915548932,"Word2Vec"
"kraść","ndk","ukraść","dk","empty",0.575137720126754,"Word2Vec"
"kraść","ndk","okraść","dk","derived",0.482911809996769,"Word2Vec"
"kraść","ndk","skraść","dk","derived",0.377023019852739,"Word2Vec"
"kręcić","ndk","zakręcić","dk","empty",0.516320376186911,"Word2Vec"
"krytykować","ndk","skrytykować","dk","empty",0.740715183274812,"Word2Vec"
"krzyczeć","ndk","krzyknąć","dk","suffixed",0.724311730153809,"Word2Vec"
"krzyczeć","ndk","pokrzyczeć","dk","derived",0.511286239193197,"Word2Vec"
"krzyczeć","ndk","nakrzyczeć","dk","derived",0.464121078900683,"Word2Vec"
"kształtować","ndk","ukształtować","dk","empty",0.744610897257787,"Word2Vec"
"kupować","ndk","kupić","dk","suffixed",0.799656407612171,"Word2Vec"
"kusić","ndk","skusić","dk","empty",0.607023961340045,"Word2Vec"
"kusić","ndk","podkusić","dk","derived",0.391467104830371,"Word2Vec"
"kwestionować","ndk","zakwestionować","dk","empty",0.767936305410528,"Word2Vec"
"lądować","ndk","wylądować","dk","empty",0.754297288166104,"Word2Vec"
"lecieć","ndk","polecieć","dk","empty",0.814335210650772,"Word2Vec"
"lecieć","ndk","nadlecieć","dk","derived",0.524782426031518,"Word2Vec"
"lecieć","ndk","przelecieć","dk","derived",0.580483420468913,"Word2Vec"
"lecieć","ndk","przylecieć","dk","derived",0.688200255874045,"Word2Vec"
"lecieć","ndk","rozlecieć","dk","derived",0.329512005855229,"Word2Vec"
"lecieć","ndk","wylecieć","dk","derived",0.646333392380711,"Word2Vec"
"lecieć","ndk","zalecieć","dk","derived",0.471959834946559,"Word2Vec"
"leczyć","ndk","wyleczyć","dk","empty",0.704874562991728,"Word2Vec"
"leczyć","ndk","podleczyć","dk","derived",0.52767853947956,"Word2Vec"
"leczyć","ndk","uleczyć","dk","derived",0.569997359149738,"Word2Vec"
"leczyć","ndk","zaleczyć","dk","derived",0.557302742613026,"Word2Vec"
"lekceważyć","ndk","zlekceważyć","dk","empty",0.728053625576124,"Word2Vec"
"liczyć","ndk","policzyć","dk","empty",0.318478372401695,"Word2Vec"
"lśnić","ndk","zalśnić","dk","empty",0.499406605514524,"Word2Vec"
"łamać","ndk","złamać","dk","empty",0.68828883281742,"Word2Vec"
"łapać","ndk","złapać","dk","empty",0.7512772649482,"Word2Vec"
"łączyć","ndk","połączyć","dk","empty",0.778320330453006,"Word2Vec"
"łączyć","ndk","złączyć","dk","derived",0.460614392432041,"Word2Vec"
"machać","ndk","machnąć","dk","suffixed",0.479669381598463,"Word2Vec"
"machać","ndk","namachać","dk","derived",0.494953493479605,"Word2Vec"
"machać","ndk","pomachać","dk","derived",0.629750330115973,"Word2Vec"
"machać","ndk","zamachać","dk","derived",0.600809111980364,"Word2Vec"
"maleć","ndk","zmaleć","dk","empty",0.686736428750667,"Word2Vec"
"malować","ndk","namalować","dk","empty",0.694195825942564,"Word2Vec"
"malować","ndk","pomalować","dk","empty",0.630250608034809,"Word2Vec"
"malować","ndk","umalować","dk","empty",0.453351228528494,"Word2Vec"
"mamrotać","ndk","wymamrotać","dk","empty",0.415501963623921,"Word2Vec"
"marnować","ndk","zmarnować","dk","empty",0.690413026895843,"Word2Vec"
"marszczyć","ndk","zmarszczyć","dk","empty",0.565241926744331,"Word2Vec"
"martwić","ndk","zmartwić","dk","empty",0.381331801892623,"Word2Vec"
"marzyć","ndk","zamarzyć","dk","empty",0.547701073218265,"Word2Vec"
"marzyć","ndk","rozmarzyć","dk","derived",0.318269752166977,"Word2Vec"
"marzyć","ndk","wymarzyć","dk","derived",0.412021064499003,"Word2Vec"
"męczyć","ndk","zmęczyć","dk","empty",0.563603862529685,"Word2Vec"
"mierzyć","ndk","zmierzyć","dk","empty",0.697205892680761,"Word2Vec"
"mieszać","ndk","pomieszać","dk","empty",0.494799296576028,"Word2Vec"
"mieszać","ndk","wymieszać","dk","empty",0.454038510493787,"Word2Vec"
"mieszać","ndk","zmieszać","dk","empty",0.481079231570004,"Word2Vec"
"mieszać","ndk","wymieszać","dk","derived",0.454038510493787,"Word2Vec"
"mieszać","ndk","rozmieszać","dk","derived",0.45319138466405,"Word2Vec"
"mieszać","ndk","namieszać","dk","derived",0.334089825809307,"Word2Vec"
"mieszać","ndk","przemieszać","dk","derived",0.420799413893095,"Word2Vec"
"mieszać","ndk","wmieszać","dk","derived",0.483682245576081,"Word2Vec"
"mieszać","ndk","zmieszać","dk","derived",0.481079231570004,"Word2Vec"
"mieścić","ndk","zmieścić","dk","empty",0.562945760806422,"Word2Vec"
"mijać","ndk","minąć","dk","suffixed",0.631905086485792,"Word2Vec"
"mijać","ndk","pominąć","dk","derived",0.249615189046506,"Word2Vec"
"milczeć","ndk","zamilczeć","dk","empty",0.507376631948221,"Word2Vec"
"milczeć","ndk","zmilczeć","dk","derived",0.560097038400816,"Word2Vec"
"mordować","ndk","zamordować","dk","empty",0.547532002707166,"Word2Vec"
"mordować","ndk","wymordować","dk","derived",0.604634868918481,"Word2Vec"
"mordować","ndk","pomordować","dk","derived",0.591046182554324,"Word2Vec"
"mówić","ndk","pomówić","dk","derived",0.498929014132536,"Word2Vec"
"mówić","ndk","omówić","dk","derived",0.245453386308785,"Word2Vec"
"mówić","ndk","wymówić","dk","derived",0.308534078858136,"Word2Vec"
"mówić","ndk","zamówić","dk","derived",0.18835629458615,"Word2Vec"
"mruczeć","ndk","mruknąć","dk","suffixed",0.449318888136489,"Word2Vec"
"mruczeć","ndk","pomruczeć","dk","derived",0.56136889151066,"Word2Vec"
"mruczeć","ndk","zamruczeć","dk","empty",0.542565880177361,"Word2Vec"
"mrugać","ndk","mrugnąć","dk","suffixed",0.474419004033393,"Word2Vec"
"mrugać","ndk","zamrugać","dk","empty",0.492681079971059,"Word2Vec"
"myć","ndk","umyć","dk","empty",0.759655933979453,"Word2Vec"
"myć","ndk","zmyć","dk","derived",0.514735905020517,"Word2Vec"
"myć","ndk","domyć","dk","derived",0.557814865877083,"Word2Vec"
"myć","ndk","obmyć","dk","derived",0.546038188755268,"Word2Vec"
"mylić","ndk","omylić","dk","empty",0.297349572215637,"Word2Vec"
"mylić","ndk","pomylić","dk","empty",0.635027865050788,"Word2Vec"
"mylić","ndk","zmylić","dk","empty",0.244834060542868,"Word2Vec"
"myśleć","ndk","pomyśleć","dk","empty",0.670136390115621,"Word2Vec"
"myśleć","ndk","przemyśleć","dk","derived",0.357368151661623,"Word2Vec"
"nabierać","ndk","nabrać","dk","suffixed",0.701351761794291,"Word2Vec"
"naciskać","ndk","nacisnąć","dk","suffixed",0.376301662689726,"Word2Vec"
"nadawać","ndk","nadać","dk","suffixed",0.610184926297043,"Word2Vec"
"nagrywać","ndk","nagrać","dk","suffixed",0.774525097725302,"Word2Vec"
"nakazywać","ndk","nakazać","dk","suffixed",0.648136925953636,"Word2Vec"
"namawiać","ndk","namówić","dk","suffixed",0.61789013236919,"Word2Vec"
"napełniać","ndk","napełnić","dk","suffixed",0.695114565933819,"Word2Vec"
"narastać","ndk","narosnąć","dk","suffixed",0.387484112338125,"Word2Vec"
"narażać","ndk","narazić","dk","suffixed",0.785695040202419,"Word2Vec"
"naruszać","ndk","naruszyć","dk","suffixed",0.801671621060471,"Word2Vec"
"narzucać","ndk","narzucić","dk","suffixed",0.651154869771514,"Word2Vec"
"następować","ndk","nastąpić","dk","suffixed",0.791488991201148,"Word2Vec"
"nawiązywać","ndk","nawiązać","dk","suffixed",0.657476476008925,"Word2Vec"
"nazywać","ndk","nazwać","dk","suffixed",0.680428809921457,"Word2Vec"
"negocjować","ndk","wynegocjować","dk","empty",0.700326495453236,"Word2Vec"
"nienawidzić","ndk","znienawidzić","dk","empty",0.466416874433351,"Word2Vec"
"niepokoić","ndk","zaniepokoić","dk","empty",0.62088550537968,"Word2Vec"
"niszczyć","ndk","zniszczyć","dk","empty",0.680124488542207,"Word2Vec"
"notować","ndk","zanotować","dk","empty",0.638866909210636,"Word2Vec"
"notować","ndk","wynotować","dk","derived",0.468233250149824,"Word2Vec"
"notować","ndk","odnotować","dk","derived",0.422705774761113,"Word2Vec"
"nudzić","ndk","znudzić","dk","empty",0.632713770362023,"Word2Vec"
"obejmować","ndk","objąć","dk","suffixed",0.601609918241124,"Word2Vec"
"obiecywać","ndk","obiecać","dk","suffixed",0.561556883337353,"Word2Vec"
"obniżać","ndk","obniżyć","dk","suffixed",0.778014912206286,"Word2Vec"
"obracać","ndk","obrócić","dk","suffixed",0.6266873609569,"Word2Vec"
"obrażać","ndk","obrazić","dk","suffixed",0.79219092464005,"Word2Vec"
"obserwować","ndk","zaobserwować","dk","empty",0.676606164364425,"Word2Vec"
"obsługiwać","ndk","obsłużyć","dk","suffixed",0.755302170631189,"Word2Vec"
"oceniać","ndk","ocenić","dk","suffixed",0.766438340978078,"Word2Vec"
"ocierać","ndk","otrzeć","dk","suffixed",0.548476547225873,"Word2Vec"
"odbierać","ndk","odebrać","dk","suffixed",0.735057621724762,"Word2Vec"
"odbijać","ndk","odbić","dk","suffixed",0.711162963077693,"Word2Vec"
"odbywać","ndk","odbyć","dk","suffixed",0.749832488562863,"Word2Vec"
"odcinać","ndk","odciąć","dk","suffixed",0.729316504682404,"Word2Vec"
"odczuwać","ndk","odczuć","dk","suffixed",0.578654862556657,"Word2Vec"
"odczytywać","ndk","odczytać","dk","suffixed",0.750724364184896,"Word2Vec"
"oddalać","ndk","oddalić","dk","suffixed",0.634748837825149,"Word2Vec"
"oddawać","ndk","oddać","dk","suffixed",0.769649077335453,"Word2Vec"
"oddychać","ndk","odetchnąć","dk","suffixed",0.535949582838172,"Word2Vec"
"odgrywać","ndk","odegrać","dk","suffixed",0.818966772519385,"Word2Vec"
"odjeżdżać","ndk","odjechać","dk","suffixed",0.578137783144459,"Word2Vec"
"odkrywać","ndk","odkryć","dk","suffixed",0.627862874547317,"Word2Vec"
"odmawiać","ndk","odmówić","dk","suffixed",0.70978418519681,"Word2Vec"
"odnosić","ndk","odnieść","dk","suffixed",0.702255432094849,"Word2Vec"
"odpoczywać","ndk","odpocząć","dk","suffixed",0.713362182793854,"Word2Vec"
"odpowiadać","ndk","odpowiedzieć","dk","suffixed",0.626611633849077,"Word2Vec"
"odrywać","ndk","oderwać","dk","suffixed",0.660594376251859,"Word2Vec"
"odrzucać","ndk","odrzucić","dk","suffixed",0.619315968392337,"Word2Vec"
"odsłaniać","ndk","odsłonić","dk","suffixed",0.683630862310656,"Word2Vec"
"odsuwać","ndk","odsunąć","dk","suffixed",0.678642419360154,"Word2Vec"
"odwiedzać","ndk","odwiedzić","dk","suffixed",0.722907280252908,"Word2Vec"
"odwoływać","ndk","odwołać","dk","suffixed",0.777700065183486,"Word2Vec"
"odwracać","ndk","odwrócić","dk","suffixed",0.675710172867503,"Word2Vec"
"odzywać","ndk","odezwać","dk","suffixed",0.673485941889032,"Word2Vec"
"oferować","ndk","zaoferować","dk","empty",0.783280262166992,"Word2Vec"
"ogarniać","ndk","ogarnąć","dk","suffixed",0.53399279007017,"Word2Vec"
"oglądać","ndk","oglądnąć","dk","suffixed",0.741231295386997,"Word2Vec"
"ogłaszać","ndk","ogłosić","dk","suffixed",0.765208976349924,"Word2Vec"
"ograniczać","ndk","ograniczyć","dk","suffixed",0.799712944659157,"Word2Vec"
"okazywać","ndk","okazać","dk","suffixed",0.401827113600036,"Word2Vec"
"określać","ndk","określić","dk","suffixed",0.755771221308637,"Word2Vec"
"omawiać","ndk","omówić","dk","suffixed",0.740569383367142,"Word2Vec"
"omijać","ndk","ominąć","dk","suffixed",0.730345750253377,"Word2Vec"
"opadać","ndk","opaść","dk","suffixed",0.661224694670804,"Word2Vec"
"opiekować","ndk","zaopiekować","dk","empty",0.816760735667906,"Word2Vec"
"opierać","ndk","oprać","dk","suffixed",0.223387224797524,"Word2Vec"
"opierać","ndk","oprzeć","dk","suffixed",0.746848962360099,"Word2Vec"
"opisywać","ndk","opisać","dk","suffixed",0.663502941041377,"Word2Vec"
"opłacać","ndk","opłacić","dk","suffixed",0.708206388394107,"Word2Vec"
"opowiadać","ndk","opowiedzieć","dk","suffixed",0.719760085798204,"Word2Vec"
"opuszczać","ndk","opuścić","dk","suffixed",0.708268384784781,"Word2Vec"
"organizować","ndk","zorganizować","dk","empty",0.785793790131225,"Word2Vec"
"osiągać","ndk","osiągnąć","dk","suffixed",0.745286511477037,"Word2Vec"
"oskarżać","ndk","oskarżyć","dk","suffixed",0.739041127716887,"Word2Vec"
"osłaniać","ndk","osłonić","dk","suffixed",0.761981354534355,"Word2Vec"
"ostrzegać","ndk","ostrzec","dk","suffixed",0.67286133880626,"Word2Vec"
"oszczędzać","ndk","oszczędzić","dk","suffixed",0.604874438770719,"Word2Vec"
"oszukiwać","ndk","oszukać","dk","suffixed",0.561626014293537,"Word2Vec"
"oświetlać","ndk","oświetlić","dk","suffixed",0.684762714025971,"Word2Vec"
"otaczać","ndk","otoczyć","dk","suffixed",0.648525451268094,"Word2Vec"
"otrzymywać","ndk","otrzymać","dk","suffixed",0.713476950621301,"Word2Vec"
"otwierać","ndk","otworzyć","dk","suffixed",0.743651948302779,"Word2Vec"
"oznaczać","ndk","oznaczyć","dk","suffixed",0.261547650833694,"Word2Vec"
"pachnieć","ndk","zapachnieć","dk","empty",0.497935581496437,"Word2Vec"
"padać","ndk","padnąć","dk","suffixed",0.349597860141073,"Word2Vec"
"padać","ndk","paść","dk","suffixed",0.555521454013395,"Word2Vec"
"pakować","ndk","zapakować","dk","empty",0.641463737241453,"Word2Vec"
"pakować","ndk","spakować","dk","empty",0.672267968328481,"Word2Vec"
"pakować","ndk","przypakować","dk","derived",0.370061466210283,"Word2Vec"
"pakować","ndk","przepakować","dk","derived",0.604262229885046,"Word2Vec"
"pakować","ndk","dopakować","dk","derived",0.479806061092585,"Word2Vec"
"pakować","ndk","napakować","dk","derived",0.47130440773488,"Word2Vec"
"pakować","ndk","wypakować","dk","derived",0.548755109804141,"Word2Vec"
"panować","ndk","zapanować","dk","empty",0.684369025090663,"Word2Vec"
"panować","ndk","opanować","dk","derived",0.369114686912675,"Word2Vec"
"pasować","ndk","spasować","dk","empty",0.290259064824705,"Word2Vec"
"pasować","ndk","przypasować","dk","derived",0.451093989760817,"Word2Vec"
"pchać","ndk","pchnąć","dk","suffixed",0.525282695475292,"Word2Vec"
"pędzić","ndk","popędzić","dk","empty",0.573201802418771,"Word2Vec"
"pędzić","ndk","wypędzić","dk","derived",0.318084736192832,"Word2Vec"
"pędzić","ndk","dopędzić","dk","derived",0.438657104782509,"Word2Vec"
"pędzić","ndk","zapędzić","dk","derived",0.422317722941528,"Word2Vec"
"pędzić","ndk","przepędzić","dk","derived",0.426908025228339,"Word2Vec"
"pędzić","ndk","odpędzić","dk","derived",0.366477785205276,"Word2Vec"
"pękać","ndk","pęknąć","dk","suffixed",0.574944812089028,"Word2Vec"
"pić","ndk","wypić","dk","empty",0.712801751307156,"Word2Vec"
"pić","ndk","przepić","dk","derived",0.451799476836045,"Word2Vec"
"pić","ndk","zapić","dk","derived",0.468190680939419,"Word2Vec"
"pić","ndk","rozpić","dk","derived",0.50083849511167,"Word2Vec"
"pić","ndk","podpić","dk","derived",0.412350738502756,"Word2Vec"
"pić","ndk","spić","dk","derived",0.436420571661605,"Word2Vec"
"pić","ndk","upić","dk","derived",0.576518559462898,"Word2Vec"
"pić","ndk","popić","dk","derived",0.573610085900926,"Word2Vec"
"piec","ndk","upiec","dk","empty",0.46031216069025,"Word2Vec"
"piec","ndk","opiec","dk","derived",0.342118856610728,"Word2Vec"
"piec","ndk","przypiec","dk","derived",0.34814039648627,"Word2Vec"
"piec","ndk","wypiec","dk","derived",0.477261015692225,"Word2Vec"
"piec","ndk","dopiec","dk","derived",0.197521306252617,"Word2Vec"
"piec","ndk","zapiec","dk","derived",0.421570103460701,"Word2Vec"
"piec","ndk","spiec","dk","derived",0.278071363656412,"Word2Vec"
"piec","ndk","napiec","dk","derived",0.343117518945806,"Word2Vec"
"piec","ndk","podpiec","dk","derived",0.444214751219744,"Word2Vec"
"pilnować","ndk","upilnować","dk","empty",0.556565282069504,"Word2Vec"
"pisać","ndk","napisać","dk","empty",0.725599229898198,"Word2Vec"
"pisać","ndk","dopisać","dk","derived",0.440597992545133,"Word2Vec"
"pisać","ndk","opisać","dk","derived",0.329882931379556,"Word2Vec"
"pisać","ndk","przepisać","dk","derived",0.436324493093769,"Word2Vec"
"pisać","ndk","zapisać","dk","derived",0.358196355543907,"Word2Vec"
"planować","ndk","zaplanować","dk","empty",0.78077415872999,"Word2Vec"
"plasować","ndk","uplasować","dk","empty",0.722752423600264,"Word2Vec"
"płacić","ndk","zapłacić","dk","empty",0.835090753840251,"Word2Vec"
"płakać","ndk","zapłakać","dk","empty",0.616825214838616,"Word2Vec"
"płonąć","ndk","spłonąć","dk","empty",0.548886626600373,"Word2Vec"
"płynąć","ndk","popłynąć","dk","empty",0.720826083226289,"Word2Vec"
"pobierać","ndk","pobrać","dk","suffixed",0.651179265773498,"Word2Vec"
"pochłaniać","ndk","pochłonąć","dk","suffixed",0.585415269647735,"Word2Vec"
"pochylać","ndk","pochylić","dk","suffixed",0.720786032074795,"Word2Vec"
"pociągać","ndk","pociągnąć","dk","suffixed",0.653611550684518,"Word2Vec"
"pocieszać","ndk","pocieszyć","dk","suffixed",0.726966621134859,"Word2Vec"
"poczynać","ndk","począć","dk","suffixed",0.365921962676048,"Word2Vec"
"podawać","ndk","podać","dk","suffixed",0.732975258538404,"Word2Vec"
"podążać","ndk","podążyć","dk","suffixed",0.754843943284428,"Word2Vec"
"poddawać","ndk","poddać","dk","suffixed",0.821107627858375,"Word2Vec"
"podejmować","ndk","podjąć","dk","suffixed",0.696198013375651,"Word2Vec"
"podkreślać","ndk","podkreślić","dk","suffixed",0.585424690652979,"Word2Vec"
"podlegać","ndk","podlec","dk","suffixed",0.348549385297874,"Word2Vec"
"podnosić","ndk","podnieść","dk","suffixed",0.631517296049064,"Word2Vec"
"podobać","ndk","spodobać","dk","empty",0.755358477812796,"Word2Vec"
"podpisywać","ndk","podpisać","dk","suffixed",0.740269075773087,"Word2Vec"
"podpowiadać","ndk","podpowiedzieć","dk","suffixed",0.655632977328214,"Word2Vec"
"podskakiwać","ndk","podskoczyć","dk","suffixed",0.512228672356286,"Word2Vec"
"podtrzymywać","ndk","podtrzymać","dk","suffixed",0.696704578152866,"Word2Vec"
"pojawiać","ndk","pojawić","dk","suffixed",0.771847742589181,"Word2Vec"
"pojmować","ndk","pojąć","dk","suffixed",0.466529961061038,"Word2Vec"
"pokazywać","ndk","pokazać","dk","suffixed",0.74742350042101,"Word2Vec"
"pokonywać","ndk","pokonać","dk","suffixed",0.674060189536501,"Word2Vec"
"pokrywać","ndk","pokryć","dk","suffixed",0.796298274809761,"Word2Vec"
"polecać","ndk","polecić","dk","suffixed",0.637511466873272,"Word2Vec"
"pomagać","ndk","pomóc","dk","suffixed",0.76318204974818,"Word2Vec"
"pomijać","ndk","pominąć","dk","suffixed",0.666085049910667,"Word2Vec"
"ponosić","ndk","ponieść","dk","suffixed",0.768163996179087,"Word2Vec"
"popełniać","ndk","popełnić","dk","suffixed",0.579842564170588,"Word2Vec"
"popierać","ndk","poprzeć","dk","suffixed",0.728820600423684,"Word2Vec"
"popijać","ndk","popić","dk","suffixed",0.653651473092973,"Word2Vec"
"poprawiać","ndk","poprawić","dk","suffixed",0.728484818805278,"Word2Vec"
"porównywać","ndk","porównać","dk","suffixed",0.762057143611966,"Word2Vec"
"poruszać","ndk","poruszyć","dk","suffixed",0.413949000933871,"Word2Vec"
"posiadać","ndk","posiąść","dk","suffixed",0.437301117407149,"Word2Vec"
"postanawiać","ndk","postanowić","dk","suffixed",0.567006111279258,"Word2Vec"
"postępować","ndk","postąpić","dk","suffixed",0.700972815431251,"Word2Vec"
"postrzegać","ndk","postrzec","dk","suffixed",0.392986341154536,"Word2Vec"
"posuwać","ndk","posunąć","dk","suffixed",0.680007556605834,"Word2Vec"
"posyłać","ndk","posłać","dk","suffixed",0.763847219247747,"Word2Vec"
"poszukiwać","ndk","poszukać","dk","suffixed",0.698485980048007,"Word2Vec"
"poświęcać","ndk","poświęcić","dk","suffixed",0.820841740744462,"Word2Vec"
"potrząsać","ndk","potrząsnąć","dk","suffixed",0.591614284622586,"Word2Vec"
"potwierdzać","ndk","potwierdzić","dk","suffixed",0.639121882553806,"Word2Vec"
"powiększać","ndk","powiększyć","dk","suffixed",0.733263186650181,"Word2Vec"
"powodować","ndk","spowodować","dk","empty",0.86476407532202,"Word2Vec"
"powoływać","ndk","powołać","dk","suffixed",0.715906468735035,"Word2Vec"
"powracać","ndk","powrócić","dk","suffixed",0.704027994683825,"Word2Vec"
"powstawać","ndk","powstać","dk","suffixed",0.738138449170148,"Word2Vec"
"powstrzymywać","ndk","powstrzymać","dk","suffixed",0.713818710122057,"Word2Vec"
"powtarzać","ndk","powtórzyć","dk","suffixed",0.664473689268488,"Word2Vec"
"poznawać","ndk","poznać","dk","suffixed",0.697152380484808,"Word2Vec"
"pozostawać","ndk","pozostać","dk","suffixed",0.770874933176783,"Word2Vec"
"pozostawiać","ndk","pozostawić","dk","suffixed",0.741362520367514,"Word2Vec"
"pozwalać","ndk","pozwolić","dk","suffixed",0.773495308930936,"Word2Vec"
"pragnąć","ndk","zapragnąć","dk","empty",0.393299686823781,"Word2Vec"
"prezentować","ndk","zaprezentować","dk","empty",0.796327833480872,"Word2Vec"
"prezentować","ndk","sprezentować","dk","derived",0.287461437589708,"Word2Vec"
"produkować","ndk","wyprodukować","dk","empty",0.758934845332036,"Word2Vec"
"proponować","ndk","zaproponować","dk","empty",0.786495957893999,"Word2Vec"
"prosić","ndk","poprosić","dk","empty",0.763660278853262,"Word2Vec"
"prosić","ndk","oprosić","dk","empty",0.490395364502868,"Word2Vec"
"prosić","ndk","doprosić","dk","derived",0.458342121238839,"Word2Vec"
"prosić","ndk","naprosić","dk","derived",0.411066757069204,"Word2Vec"
"prosić","ndk","poprosić","dk","derived",0.763660278853262,"Word2Vec"
"prosić","ndk","przeprosić","dk","derived",0.462656262073745,"Word2Vec"
"prosić","ndk","sprosić","dk","derived",0.308904872097343,"Word2Vec"
"prosić","ndk","uprosić","dk","derived",0.47077911666319,"Word2Vec"
"prosić","ndk","wyprosić","dk","derived",0.46891613318102,"Word2Vec"
"prosić","ndk","zaprosić","dk","derived",0.413986778074664,"Word2Vec"
"protestować","ndk","zaprotestować","dk","empty",0.71265110923938,"Word2Vec"
"próbować","ndk","spróbować","dk","empty",0.706330901513095,"Word2Vec"
"próbować","ndk","wypróbować","dk","derived",0.436408131291945,"Word2Vec"
"próbować","ndk","popróbować","dk","derived",0.514178704080591,"Word2Vec"
"przebiegać","ndk","przebiec","dk","suffixed",0.387825664706436,"Word2Vec"
"przebiegać","ndk","przebiegnąć","dk","suffixed",0.332093806136041,"Word2Vec"
"przebierać","ndk","przebrać","dk","suffixed",0.557274218190818,"Word2Vec"
